authorMeta.avatar,authorMeta.name,text,diggCount,shareCount,playCount,commentCount,videoMeta.duration,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,createTimeISO,webVideoUrl
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"seruu
#fyp #wisatabandung ",151,16,4465,2,0,,,False,2023-08-22T14:00:34.000Z,https://www.tiktok.com/@septianndt/video/7270146250736028934
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"masya allah, so grateful
#hijaboutfitideas #hijabstyle #xybca ",86,6,3451,6,0,original sound,سُمية,True,2024-06-04T13:30:29.000Z,https://www.tiktok.com/@septianndt/video/7376639938793671941
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,outfit of the day #corporatelife #outfitwork #outfitideas #shellyduvall #fyp,186,18,6325,7,15,Shelly duVALLLLLL xxXxxXxxXx,Lauv,True,2024-06-14T14:15:13.000Z,https://www.tiktok.com/@septianndt/video/7380362322751081733
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"see on top gurl! 
#fyp ",42,1,3255,3,84,original sound - namaku,namaku,True,2024-07-05T12:05:13.000Z,https://www.tiktok.com/@septianndt/video/7388121609392917766
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"new chapter, bikin a day in my life as a teacher kali ya? #pkm #belajarseru #kurikulummerdeka ",142,11,5542,8,18,August by Taylor Swift,Clara (Taylor's Version),True,2024-08-05T12:09:51.000Z,https://www.tiktok.com/@septianndt/video/7399626440154582278
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,siap siap minggu depan ulangan lisan! :) #merdekabelajar #gurumuda #pkm ,62,6,4632,9,27,suara asli - •˚🌷ɳασɱι˚•ʚɞ,shaanynasyf.,True,2024-08-07T13:04:05.000Z,https://www.tiktok.com/@septianndt/video/7400382580341722374
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,perdana banget nih vt a day in my live hehehe #merdekabelajar  #belajarseru #pkm #kurikulummerdeka ,53,4,2869,9,132,origineel geluid,r & m <3 ⸆⸉,True,2024-08-08T14:04:01.000Z,https://www.tiktok.com/@septianndt/video/7400769110814084358
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,nanti ketemu lagi yaa #msibbatch6 #map #magangmerdeka #corporatelife ,58,1,4752,4,29,With,Kim Taeri & Nam Joohyuk & Bona(WJSN) & Choi Hyunwook & Lee Joomyung,False,2024-08-14T14:06:50.000Z,https://www.tiktok.com/@septianndt/video/7402996355377024262
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"in the khimar era and will always be like this
#allahumabarik #masyaallahtabarakallah #khimar ",179,19,3432,4,0,its xrohy,بنت خميس,True,2024-08-18T17:59:54.000Z,https://www.tiktok.com/@septianndt/video/7404540744930757894
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"yuk bisa yuk
#jalurlangit #masyaallah #quotesislam #fyp ",304,7,3628,1,0,камин.,️,True,2024-08-19T12:01:48.000Z,https://www.tiktok.com/@septianndt/video/7404819545036213509
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,when i try to be grateful every moment #merdekabelajar #mahasiswa #masyaallah ,74,5,3191,2,21,eredeti hang,swiftie,True,2024-08-23T16:35:22.000Z,https://www.tiktok.com/@septianndt/video/7406374387252841734
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"cantik tempatnya✨
#placetogobandung #cafebandung #bakery #fyp ",33,4,2432,1,0,flower day,jeanie,True,2024-08-28T11:30:21.000Z,https://www.tiktok.com/@septianndt/video/7408151215067909381
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"kalo mau kesini better sore guys 
#placetogobandung #bandung #cafebandung ",34,1,2718,1,0,Lady killer,Ann ୨ৎ,True,2024-08-30T12:35:30.000Z,https://www.tiktok.com/@septianndt/video/7408910178331954437
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,when ulangan nya ngebayangin posisi huruf di keyboard… #mahasiswa #worklifebelike #genz ,82,6,6435,3,9,suono originale,MemeBurger69,True,2024-09-13T13:07:43.000Z,https://www.tiktok.com/@septianndt/video/7414113672521616645
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"short holiday, but lots of memories
#healing #placetogo #anyerbeach #carita #worklife #fyp #lifeupdate ",36,1,2488,2,0,why do you take your camera everywhere,Ella Matson,True,2024-09-18T13:23:20.000Z,https://www.tiktok.com/@septianndt/video/7415973119237590277
