"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","seruu
#fyp #wisatabandung ","151","16","4440","2","0","",,"false","2023-08-22T14:00:34.000Z","https://www.tiktok.com/@septianndt/video/7270146250736028934"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","masya allah, so grateful
#hijaboutfitideas #hijabstyle #xybca ","86","6","3405","6","0","original sound","سُمية","true","2024-06-04T13:30:29.000Z","https://www.tiktok.com/@septianndt/video/7376639938793671941"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","outfit of the day #corporatelife #outfitwork #outfitideas #shellyduvall #fyp","178","18","6116","7","15","Shelly duVALLLLLL xxXxxXxxXx","Lauv","true","2024-06-14T14:15:13.000Z","https://www.tiktok.com/@septianndt/video/7380362322751081733"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","see on top gurl! 
#fyp ","42","1","3182","3","84","original sound - namaku","namaku","true","2024-07-05T12:05:13.000Z","https://www.tiktok.com/@septianndt/video/7388121609392917766"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","new chapter, bikin a day in my life as a teacher kali ya? #pkm #belajarseru #kurikulummerdeka ","140","11","5401","8","18","August by Taylor Swift","Clara (Taylor's Version)","true","2024-08-05T12:09:51.000Z","https://www.tiktok.com/@septianndt/video/7399626440154582278"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","siap siap minggu depan ulangan lisan! :) #merdekabelajar #gurumuda #pkm ","62","6","4550","9","27","suara asli - •˚🌷ɳασɱι˚•ʚɞ","shaanynasyf.","true","2024-08-07T13:04:05.000Z","https://www.tiktok.com/@septianndt/video/7400382580341722374"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","perdana banget nih vt a day in my live hehehe #merdekabelajar  #belajarseru #pkm #kurikulummerdeka ","53","4","2842","9","132","origineel geluid","r & m <3 ⸆⸉","true","2024-08-08T14:04:01.000Z","https://www.tiktok.com/@septianndt/video/7400769110814084358"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","nanti ketemu lagi yaa #msibbatch6 #map #magangmerdeka #corporatelife ","58","1","4708","4","29","With","Kim Taeri & Nam Joohyuk & Bona(WJSN) & Choi Hyunwook & Lee Joomyung","false","2024-08-14T14:06:50.000Z","https://www.tiktok.com/@septianndt/video/7402996355377024262"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","in the khimar era and will always be like this
#allahumabarik #masyaallahtabarakallah #khimar ","178","19","3398","4","0","its xrohy","بنت خميس","true","2024-08-18T17:59:54.000Z","https://www.tiktok.com/@septianndt/video/7404540744930757894"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","yuk bisa yuk
#jalurlangit #masyaallah #quotesislam #fyp ","303","7","3602","1","0","камин.","️","true","2024-08-19T12:01:48.000Z","https://www.tiktok.com/@septianndt/video/7404819545036213509"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","when i try to be grateful every moment #merdekabelajar #mahasiswa #masyaallah ","74","5","3158","2","21","eredeti hang","swiftie","true","2024-08-23T16:35:22.000Z","https://www.tiktok.com/@septianndt/video/7406374387252841734"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","cantik tempatnya✨
#placetogobandung #cafebandung #bakery #fyp ","33","4","2413","1","0","flower day","jeanie","true","2024-08-28T11:30:21.000Z","https://www.tiktok.com/@septianndt/video/7408151215067909381"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","kalo mau kesini better sore guys 
#placetogobandung #bandung #cafebandung ","34","1","2701","1","0","Lady killer","Ann ୨ৎ","true","2024-08-30T12:35:30.000Z","https://www.tiktok.com/@septianndt/video/7408910178331954437"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","when ulangan nya ngebayangin posisi huruf di keyboard… #mahasiswa #worklifebelike #genz ","82","6","6415","3","9","suono originale","MemeBurger69","true","2024-09-13T13:07:43.000Z","https://www.tiktok.com/@septianndt/video/7414113672521616645"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","short holiday, but lots of memories
#healing #placetogo #anyerbeach #carita #worklife #fyp #lifeupdate ","36","1","2470","2","0","why do you take your camera everywhere","Ella Matson","true","2024-09-18T13:23:20.000Z","https://www.tiktok.com/@septianndt/video/7415973119237590277"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","become the most comfortable version of myself
#ootdhijab #fashionmuslim #khimarsyari #lifestyle ","111","9","3976","8","0","suara asli - Cyakira unyu🐣","zy","true","2024-09-20T15:02:03.000Z","https://www.tiktok.com/@septianndt/video/7416740720783953157"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","so far september
#fypシ゚  #dump ","41","0","2748","4","0","suara asli - 31.1222","31.1222","true","2024-09-26T14:15:34.000Z","https://www.tiktok.com/@septianndt/video/7418955266055490817"
